property_id,lot_size_acres,lot_size_sqrft,property_address,property_country,latitude,longitude,property_type,propsubtype,property_year_built,absenteeInd,heatingtype,coolingtype,wallType,saleAmt,saleRecDate,saleTransType,grosssize,grosssizeadjusted,groundfloorsize,livingsize,baths_partial,baths_full,bed,rooms_total,condition,constructiontype,frameType,prkgSize,prkgType,levels,bldgType,assdImprValue,assdTtlValue,mktTtlValue,taxAmt,taxYear,improvementPercent,baths_total_calculated
154104844,1.097,47785.0,"778 GLENHAVEN CT, BOULDER, CO 80303",US,40.002075,-105.169165,SINGLE FAMILY RESIDENCE,Residential,1969.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,460000.0,2012-11-21,Resale,3898.0,2158.0,2158.0,2158.0,0.0,3.0,5.0,6.0,GOOD,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,43257.0,70953.0,1020900.0,7082.96,2022.0,60.0,3.0
154210819,0.3320018,14462.0,"1559 KILKENNY ST, BOULDER, CO 80303",US,40.0138,-105.136731,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,700000.0,2023-03-21,Resale,2086.0,910.0,910.0,910.0,1.0,1.0,4.0,8.0,AVERAGE,MASONRY,MASONRY,294.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,20377.0,35604.0,512300.0,3315.9,2022.0,57.0,2.0
154257977,0.2280073,9932.0,"4730 HARRISON AVE, BOULDER, CO 80303",US,40.008895,-105.236718,SINGLE FAMILY RESIDENCE,Residential,1969.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,445000.0,2010-11-22,Resale,2950.0,1360.0,1360.0,1360.0,2.0,1.0,3.0,8.0,GOOD,FRAME,WOOD,420.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22476.0,58922.0,847800.0,5471.74,2022.0,38.0,3.0
154342272,0.9149908,39857.0,"1084 GAPTER RD, BOULDER, CO 80303",US,40.00643,-105.214394,SINGLE FAMILY RESIDENCE,Residential,1958.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,587000.0,2010-12-09,Resale,2144.0,2144.0,2144.0,2144.0,1.0,1.0,4.0,8.0,GOOD,FRAME,WOOD,720.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,36244.0,71474.0,1028400.0,6637.36,2022.0,50.0,2.0
154359414,0.9620064,41905.0,"1036 WHITE HAWK RANCH DR, BOULDER, CO 80303",US,40.004936,-105.140976,SINGLE FAMILY RESIDENCE,Residential,2004.0,OWNER OCCUPIED,FORCED AIR,None,STUCCO,1338500.0,2012-04-09,Resale,7105.0,4230.0,3013.0,4230.0,1.0,4.0,5.0,11.0,EXCELLENT,FRAME,WOOD,925.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,118623.0,144262.0,2075700.0,14123.5,2022.0,82.0,5.0
154367736,0.3370064,14680.0,"345 HOPI PL, BOULDER, CO 80303",US,39.995018,-105.24322,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,HOT WATER,CENTRAL,BRICK VENEER,1155000.0,2017-05-18,Resale,3969.0,2233.0,2233.0,2233.0,3.0,1.0,5.0,9.0,GOOD,MASONRY,MASONRY,528.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,31122.0,77624.0,1116900.0,7208.48,2022.0,40.0,4.0
155137498,0.257989,11238.0,"1450 28TH ST, BOULDER, CO 80303",US,40.012661,-105.257998,OFFICE BUILDING,Commercial,1955.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,1175000.0,2023-03-13,Resale,1480.0,1480.0,1480.0,1480.0,0.0,0.0,3.0,8.0,AVERAGE,BRICK,WOOD,615.7525234946049,"Garage, Attached",1.0,COMMERCIAL,90886.0,227273.0,783700.0,21105.48,2022.0,39.0,0.0
155410524,0.1589991,6926.0,"5365 CENTENNIAL TRL, BOULDER, CO 80303",US,40.008157,-105.227397,SINGLE FAMILY RESIDENCE,Residential,1984.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,565000.0,2014-01-31,Resale,2942.0,2376.0,1891.0,2376.0,2.0,1.0,3.0,6.0,GOOD,FRAME,WOOD,566.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,27668.0,57796.0,831600.0,4721.76,2022.0,47.0,3.0
155455448,0.1640037,7144.0,"1200 E RIDGE AVE, BOULDER, CO 80303",US,40.008415,-105.254807,SINGLE FAMILY RESIDENCE,Residential,1957.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,940000.0,2022-02-03,Resale,2962.0,1208.0,1208.0,1208.0,1.0,2.0,7.0,10.0,AVERAGE,MASONRY,MASONRY,546.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,24964.0,50985.0,733600.0,4809.68,2022.0,48.0,3.0
155455465,0.0570018,2483.0,"3970 COLORADO AVE APT H, BOULDER, CO 80303",US,40.00702,-105.244396,TOWNHOUSE,Residential,1997.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,442000.0,2013-02-26,Resale,1886.0,1382.0,1030.0,1382.0,2.0,1.0,3.0,6.0,GOOD,FRAME,WOOD,504.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,27661.0,41797.0,601400.0,3881.44,2022.0,66.0,3.0
155455469,0.325,14157.0,"1205 CAVAN ST, BOULDER, CO 80303",US,40.007519,-105.136877,SINGLE FAMILY RESIDENCE,Residential,1974.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,540000.0,2017-03-20,Resale,2792.0,1396.0,700.0,1396.0,0.0,2.0,4.0,9.0,AVERAGE,FRAME,WOOD,696.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,26076.0,41158.0,592200.0,3828.02,2022.0,63.0,2.0
158320111,0.2649908,11543.0,"365 FOX CT, BOULDER, CO 80303",US,39.995854,-105.244349,SINGLE FAMILY RESIDENCE,Residential,1969.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,536000.0,2011-11-15,Resale,3346.0,1794.0,1794.0,1794.0,3.0,1.0,4.0,8.0,GOOD,MASONRY,MASONRY,624.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,29656.0,70918.0,1020400.0,6585.72,2022.0,41.0,4.0
158340907,0.0109963,479.0,"4237 MONROE DR APT B, BOULDER, CO 80303",US,40.005851,-105.241103,TOWNHOUSE,Residential,1976.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,MARBLECRETE,223800.0,2012-06-05,Resale,1056.0,1056.0,528.0,1056.0,1.0,1.0,2.0,4.0,AVERAGE,FRAME,WOOD,260.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,18994.0,26055.0,374900.0,2494.58,2022.0,72.0,2.0
158340925,0.2140037,9322.0,"5355 KEWANEE DR, BOULDER, CO 80303",US,39.992,-105.227919,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,410000.0,2011-04-20,Resale,2564.0,1124.0,1124.0,1124.0,1.0,1.0,4.0,7.0,AVERAGE,MASONRY,MASONRY,360.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,9528.0,49129.0,706900.0,4562.32,2022.0,19.0,2.0
158414778,0.3300046,14375.0,"1260 HOLLY PL, BOULDER, CO 80303",US,40.008983,-105.255749,SINGLE FAMILY RESIDENCE,Residential,1956.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,425000.0,2011-03-10,Resale,2250.0,1125.0,1125.0,1125.0,1.0,1.0,6.0,8.0,AVERAGE,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,12406.0,49262.0,708800.0,4649.66,2022.0,25.0,2.0
158535727,0.4629936,20168.0,"6151 SONGBIRD CIR, BOULDER, CO 80303",US,40.00894,-105.210183,SINGLE FAMILY RESIDENCE,Residential,1986.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1300000.0,2016-05-20,Resale,7090.0,4037.0,2521.0,4037.0,2.0,3.0,5.0,11.0,VERY GOOD,MASONRY,MASONRY,704.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,92345.0,117963.0,1697300.0,11554.8,2022.0,78.0,5.0
159246174,7.3899999,321908.0,"9175 ARAPAHOE RD, BOULDER, CO 80303",US,40.016056,-105.139339,SINGLE FAMILY RESIDENCE,Residential,2021.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,FIBER CEMENT SIDING (HARDI-BOARD/HARDI-PLANK),1399900.0,2020-04-14,Resale,3710.0,3522.0,2026.0,3522.0,1.0,1.0,4.0,14.0,GOOD,FRAME,WOOD,578.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,10490.0,74361.0,1069930.0,7370.42,2022.0,14.0,2.0
184182601,0.2089991,9104.0,"99 HICKORY AVE, BOULDER, CO 80303",US,40.00205,-105.233632,SINGLE FAMILY RESIDENCE,Residential,2003.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,MARBLECRETE,124850.0,2003-05-30,Construction Loan/Financing,3364.0,1682.0,1682.0,1682.0,2.0,2.0,3.0,8.0,GOOD,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,36314.0,63558.0,914500.0,7512.73,2022.0,57.0,4.0
184184088,0.325,14157.0,"820 CRESCENT DR, BOULDER, CO 80303",US,40.002363,-105.230051,SINGLE FAMILY RESIDENCE,Residential,1957.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,CENTRAL,BRICK VENEER,849000.0,2019-12-24,Resale,2328.0,1800.0,1800.0,1800.0,1.0,1.0,4.0,7.0,AVERAGE,MASONRY,MASONRY,528.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22539.0,60111.0,864900.0,5582.14,2022.0,37.0,2.0
184184089,0.9719927,42340.0,"806 BROOKLAWN DR, BOULDER, CO 80303",US,40.003901,-105.232128,SINGLE FAMILY RESIDENCE,Residential,1956.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,1650000.0,2022-11-03,Resale,2066.0,2066.0,2066.0,2066.0,0.0,2.0,4.0,8.0,AVERAGE,FRAME,WOOD,660.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,7215.0,72154.0,1038200.0,6700.5,2022.0,9.0,2.0
184184090,0.8280073,36068.0,"907 BROOKLAWN DR, BOULDER, CO 80303",US,40.00588,-105.233174,SINGLE FAMILY RESIDENCE,Residential,1956.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,769000.0,2014-06-10,Resale,2285.0,2285.0,2285.0,2285.0,2.0,1.0,4.0,8.0,GOOD,FRAME,WOOD,816.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,27793.0,88418.0,1272200.0,8210.84,2022.0,31.0,3.0
184184093,0.332989,14505.0,"870 CRESCENT DR, BOULDER, CO 80303",US,40.003071,-105.230336,SINGLE FAMILY RESIDENCE,Residential,1957.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,620000.0,2022-11-23,Resale,2024.0,1436.0,1436.0,1436.0,0.0,1.0,3.0,7.0,AVERAGE,MASONRY,MASONRY,588.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,6526.0,44591.0,641600.0,4140.9,2022.0,14.0,1.0
184184095,0.9600092,41818.0,"805 BROOKLAWN DR, BOULDER, CO 80303",US,40.003043,-105.233046,SINGLE FAMILY RESIDENCE,Residential,1956.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,2150000.0,2023-02-14,Resale,5891.0,3691.0,3382.0,3691.0,1.0,2.0,6.0,12.0,GOOD,FRAME,WOOD,400.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,31143.0,95771.0,1378000.0,8893.68,2022.0,32.0,3.0
184184097,0.332989,14505.0,"840 CRESCENT DR, BOULDER, CO 80303",US,40.0026,-105.230145,SINGLE FAMILY RESIDENCE,Residential,1957.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,765000.0,2017-09-11,Resale,2857.0,2857.0,2857.0,2857.0,1.0,2.0,4.0,9.0,GOOD,MASONRY,MASONRY,247.0,Carport (Unspecified),1.0,CONVENTIONAL HOUSE,29767.0,67832.0,976000.0,6299.16,2022.0,43.0,3.0
184184100,0.3239899,14113.0,"891 CRESCENT DR, BOULDER, CO 80303",US,40.003221,-105.231162,SINGLE FAMILY RESIDENCE,Residential,1957.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1150000.0,2019-09-10,Resale,2791.0,2413.0,1646.0,2413.0,2.0,1.0,5.0,8.0,GOOD,FRAME,WOOD,378.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,38823.0,76346.0,1098500.0,7089.8,2022.0,50.0,3.0
184184101,0.9739899,42427.0,"804 BROOKLAWN DR, BOULDER, CO 80303",US,40.003443,-105.231948,SINGLE FAMILY RESIDENCE,Residential,1956.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,537500.0,2014-09-18,Resale,3681.0,3056.0,3056.0,3056.0,0.0,2.0,4.0,7.0,GOOD,FRAME,WOOD,625.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,25180.0,90246.0,1298500.0,8380.6,2022.0,27.0,2.0
184184102,0.7890037,34369.0,"809 BROOKLAWN DR, BOULDER, CO 80303",US,40.003824,-105.2332,SINGLE FAMILY RESIDENCE,Residential,1956.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,592500.0,2014-07-17,Resale,2098.0,1582.0,1582.0,1582.0,1.0,1.0,3.0,6.0,AVERAGE,FRAME,WOOD,516.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,5637.0,56371.0,811100.0,5234.84,2022.0,9.0,2.0
184184105,0.3210055,13983.0,"951 CRESCENT DR, BOULDER, CO 80303",US,40.004796,-105.23151,SINGLE FAMILY RESIDENCE,Residential,1958.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,430000.0,2015-03-20,Resale,2168.0,2168.0,2168.0,2168.0,1.0,1.0,4.0,10.0,AVERAGE,MASONRY,MASONRY,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22171.0,59520.0,856400.0,5527.26,2022.0,37.0,2.0
184184106,0.4289945,18687.0,"920 CRESCENT DR, BOULDER, CO 80303",US,40.00409,-105.230749,SINGLE FAMILY RESIDENCE,Residential,1956.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,1000000.0,2023-05-22,Resale,3038.0,2438.0,2438.0,2438.0,0.0,2.0,4.0,9.0,AVERAGE,MASONRY,MASONRY,600.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,12274.0,55447.0,797800.0,4503.64,2022.0,22.0,2.0
184184108,0.317011,13809.0,"5251 EUCLID AVE, BOULDER, CO 80303",US,40.005857,-105.228488,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,525000.0,2006-05-31,Resale,2904.0,2324.0,2324.0,2324.0,2.0,1.0,3.0,8.0,AVERAGE,MASONRY,MASONRY,580.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,26389.0,63502.0,913700.0,5897.04,2022.0,41.0,3.0
184184109,0.3210055,13983.0,"865 LAUREL AVE, BOULDER, CO 80303",US,40.002556,-105.228161,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,444900.0,2002-07-22,Resale,2773.0,2215.0,2150.0,2215.0,1.0,1.0,3.0,6.0,GOOD,MASONRY,MASONRY,558.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,36098.0,73843.0,1062500.0,6857.36,2022.0,48.0,2.0
184184111,0.3839991,16727.0,"5360 PENNSYLVANIA AVE, BOULDER, CO 80303",US,40.006246,-105.22731,"RELIGIOUS, CHURCH, WORSHIP (SYNAGOGUE, TEMPLE, PARSONAGE)",OTHER / UNKNOWN,1961.0,OWNER OCCUPIED,HOT WATER,None,STUCCO,830000.0,2014-07-02,Resale,4330.0,2977.0,2977.0,2977.0,3.0,2.0,6.0,11.0,GOOD,MASONRY,MASONRY,1353.0,"Garage, Attached",1.0,MISCELLANEOUS,33777.0,56295.0,810000.0,8814.239816803534,2022.0,60.0,5.0
184184113,0.3399908,14810.0,"965 PARKWAY DR, BOULDER, CO 80303",US,40.004944,-105.227741,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,974900.0,2023-07-20,Resale,2516.0,2076.0,2076.0,2076.0,1.0,1.0,3.0,6.0,AVERAGE,MASONRY,MASONRY,440.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,14539.0,53007.0,762700.0,4277.04,2022.0,27.0,2.0
184184119,0.232989,10149.0,"751 CYPRESS DR, BOULDER, CO 80303",US,40.001154,-105.22895,SINGLE FAMILY RESIDENCE,Residential,1974.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,762000.0,2014-08-21,Resale,3742.0,2362.0,1242.0,2362.0,2.0,2.0,4.0,6.0,GOOD,FRAME,WOOD,484.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,42061.0,73913.0,1063500.0,6863.86,2022.0,56.0,4.0
184184122,0.5059917,22041.0,"5322 CYPRESS DR, BOULDER, CO 80303",US,40.000536,-105.227198,SINGLE FAMILY RESIDENCE,Residential,1975.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,1150000.0,2023-04-06,Resale,3081.0,2529.0,1509.0,2529.0,2.0,1.0,4.0,10.0,GOOD,MASONRY,MASONRY,552.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,19321.0,60965.0,877200.0,5016.06,2022.0,31.0,3.0
184184126,0.3480028,15159.0,"5103 LAUREL AVE, BOULDER, CO 80303",US,40.004884,-105.229594,SINGLE FAMILY RESIDENCE,Residential,1964.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,BRICK VENEER,1515000.0,2022-10-27,Resale,3315.0,1876.0,1876.0,1876.0,1.0,2.0,5.0,8.0,GOOD,MASONRY,MASONRY,552.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,27466.0,66393.0,955300.0,5520.12,2022.0,41.0,3.0
184184414,0.9989899,43516.0,"1310 OLD TALE RD, BOULDER, CO 80303",US,40.009989,-105.215695,SINGLE FAMILY RESIDENCE,Residential,1968.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,1414000.0,2020-01-30,Resale,3734.0,3016.0,2116.0,3016.0,0.0,2.0,4.0,7.0,GOOD,MASONRY,MASONRY,718.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,45936.0,82750.0,1190660.0,9655.98,2022.0,55.0,2.0
184184415,2.2019999,95919.0,"6439 ARAPAHOE RD, BOULDER, CO 80303",US,40.0154,-105.202773,"MINI-WAREHOUSE, STORAGE",INDUSTRIAL,2008.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,None,BRICK VENEER,750000.0,2007-11-05,Resale,46450.0,7200.0,800.0,7200.0,0.0,1.0,2.0,4.0,AVERAGE,MASONRY,MASONRY,352.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,920801.0,1520925.0,5300000.0,150107.24,2022.0,60.0,1.0
184184824,0.4289945,18687.0,"5250 MANHATTAN CIR, BOULDER, CO 80303",US,39.985141,-105.228717,MEDICAL BUILDING,Commercial,1969.0,OWNER OCCUPIED,FORCED AIR,PACKAGE,BRICK VENEER,1350000.0,2020-04-23,Resale,2898.0,3384.0,2898.0,3384.0,0.0,0.0,3.0,8.0,AVERAGE,FRAME,WOOD,615.7525234946049,"Garage, Attached",1.0,COMMERCIAL,211700.0,391500.0,1350000.0,36356.26,2022.0,54.0,0.0
184184909,0.1,4356.0,"5505 RACQUET CT, BOULDER, CO 80303",US,40.003656,-105.22505,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,450000.0,2017-07-05,Resale,900.0,900.0,900.0,900.0,0.0,1.0,2.0,4.0,AVERAGE,FRAME,WOOD,615.7525234946049,"Garage, Attached",1.0,CONVENTIONAL HOUSE,11655.0,32665.0,470000.0,3033.4,2022.0,35.0,1.0
184185744,1.311,57107.0,"5345 ARAPAHOE AVE STE 1B, BOULDER, CO 80303",US,40.015133,-105.228782,CONDOMINIUMS (INDUSTRIAL),INDUSTRIAL,1994.0,OWNER OCCUPIED,YES,PACKAGE,BRICK VENEER,300000.0,2010-10-07,Resale,1980.0,1980.0,1825.0,1980.0,0.0,0.0,3.0,8.0,AVERAGE,CONCRETE BLOCK,PRE FAB,615.7525234946049,"Garage, Attached",1.0,COMMERCIAL,103820.0,103820.0,358000.0,9641.14,2022.0,100.0,0.0
184185745,1.311,57107.0,"5345 ARAPAHOE AVE STE 2, BOULDER, CO 80303",US,40.015133,-105.228782,CONDOMINIUMS (INDUSTRIAL),INDUSTRIAL,1994.0,OWNER OCCUPIED,YES,PACKAGE,BRICK VENEER,509250.0,2017-01-12,Resale,3000.0,3000.0,2987.0,3000.0,0.0,0.0,3.0,8.0,AVERAGE,CONCRETE BLOCK,PRE FAB,615.7525234946049,"Garage, Attached",2.0,COMMERCIAL,148480.0,148480.0,512000.0,13788.44,2022.0,100.0,0.0
184188307,0.0289945,1263.0,"1505 48TH ST # 3, BOULDER, CO 80303",US,40.012975,-105.23526,TOWNHOUSE,Residential,1978.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,608500.0,2022-09-06,Resale,2352.0,1092.0,684.0,1092.0,1.0,2.0,3.0,6.0,GOOD,FRAME,WOOD,576.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,23032.0,36119.0,519700.0,3429.16,2022.0,63.0,3.0
184188309,0.0199954,871.0,"1509 48TH ST # 5, BOULDER, CO 80303",US,40.01299,-105.235538,TOWNHOUSE,Residential,1978.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,535000.0,2015-09-15,Resale,2526.0,1516.0,758.0,1516.0,2.0,2.0,4.0,5.0,GOOD,FRAME,WOOD,252.0,Mixed,1.0,CONVENTIONAL HOUSE,25889.0,37190.0,535100.0,3453.62,2022.0,69.0,4.0
184188311,0.0199954,871.0,"1525 48TH ST # 13, BOULDER, CO 80303",US,40.013162,-105.236237,TOWNHOUSE,Residential,1984.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,500000.0,2017-05-11,Resale,2376.0,1512.0,756.0,1512.0,1.0,2.0,2.0,6.0,GOOD,FRAME,WOOD,240.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,25604.0,36905.0,531000.0,3427.14,2022.0,69.0,3.0
184188312,0.0289945,1263.0,"1535 48TH ST # 18, BOULDER, CO 80303",US,40.013309,-105.235629,TOWNHOUSE,Residential,1984.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,None,MARBLECRETE,487000.0,2015-08-04,Resale,2700.0,1464.0,732.0,1464.0,1.0,1.0,2.0,5.0,GOOD,FRAME,WOOD,504.0,Mixed,1.0,CONVENTIONAL HOUSE,27937.0,41024.0,590280.0,3809.66,2022.0,68.0,2.0
184188313,0.0199954,871.0,"1543 48TH ST, BOULDER, CO 80303",US,40.013489,-105.235057,TOWNHOUSE,Residential,1986.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,565000.0,2022-08-10,Resale,1716.0,744.0,744.0,744.0,1.0,1.0,2.0,5.0,GOOD,FRAME,WOOD,228.0,Mixed,1.0,CONVENTIONAL HOUSE,19752.0,31053.0,446800.0,2883.7,2022.0,63.0,2.0
184188314,0.0199954,871.0,"1545 48TH ST, BOULDER, CO 80303",US,40.013553,-105.235077,TOWNHOUSE,Residential,1986.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,525000.0,2020-09-21,Resale,1716.0,744.0,744.0,744.0,1.0,1.0,2.0,6.0,GOOD,FRAME,WOOD,228.0,Mixed,1.0,CONVENTIONAL HOUSE,19752.0,31053.0,446800.0,2883.7,2022.0,63.0,2.0
184188316,0.0199954,871.0,"1551 48TH ST, BOULDER, CO 80303",US,40.013473,-105.235464,TOWNHOUSE,Residential,1986.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,405000.0,2014-03-06,Resale,2280.0,1344.0,672.0,1344.0,2.0,2.0,3.0,7.0,GOOD,FRAME,WOOD,264.0,Mixed,1.0,CONVENTIONAL HOUSE,25562.0,36863.0,530400.0,3423.24,2022.0,69.0,4.0
184188318,0.0199954,871.0,"1561 48TH ST, BOULDER, CO 80303",US,40.013805,-105.235485,TOWNHOUSE,Residential,1986.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,635000.0,2018-10-02,Resale,2280.0,1344.0,672.0,1344.0,1.0,2.0,2.0,4.0,GOOD,FRAME,WOOD,264.0,Mixed,1.0,CONVENTIONAL HOUSE,27119.0,38420.0,552800.0,3567.84,2022.0,70.0,3.0
184188319,0.0199954,871.0,"1567 48TH ST, BOULDER, CO 80303",US,40.013865,-105.235078,TOWNHOUSE,Residential,1987.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,None,BRICK VENEER,502524.0,2015-11-04,Resale,2340.0,1392.0,696.0,1392.0,3.0,1.0,3.0,4.0,GOOD,FRAME,WOOD,252.0,Mixed,1.0,CONVENTIONAL HOUSE,25666.0,36967.0,531900.0,3507.9,2022.0,69.0,4.0
184188320,0.0289945,1263.0,"1571 48TH ST, BOULDER, CO 80303",US,40.013961,-105.235486,TOWNHOUSE,Residential,1987.0,OWNER OCCUPIED,HOT WATER,None,MARBLECRETE,875000.0,2023-04-18,Resale,2904.0,1596.0,660.0,1596.0,1.0,3.0,4.0,9.0,GOOD,FRAME,WOOD,648.0,Mixed,1.0,CONVENTIONAL HOUSE,28078.0,41165.0,592300.0,3822.74,2022.0,68.0,4.0
184188321,0.0199954,871.0,"1573 48TH ST, BOULDER, CO 80303",US,40.014031,-105.235456,TOWNHOUSE,Residential,1987.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,635000.0,2019-07-17,Resale,2280.0,1344.0,672.0,1344.0,1.0,3.0,3.0,7.0,GOOD,FRAME,WOOD,264.0,Mixed,1.0,CONVENTIONAL HOUSE,26716.0,38017.0,547000.0,3605.42,2022.0,70.0,4.0
184188323,0.0199954,871.0,"1579 48TH ST, BOULDER, CO 80303",US,40.014362,-105.235463,TOWNHOUSE,Residential,1989.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,None,BRICK VENEER,240000.0,2015-07-17,Resale,2340.0,1392.0,696.0,1392.0,2.0,1.0,3.0,8.0,GOOD,FRAME,WOOD,252.0,Mixed,1.0,CONVENTIONAL HOUSE,24957.0,35869.0,516100.0,3405.94,2022.0,69.0,3.0
184235476,0.1679982,7318.0,"4777 MCKINLEY DR, BOULDER, CO 80303",US,40.012203,-105.236586,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,435000.0,2013-12-31,Resale,2929.0,1397.0,1397.0,1397.0,0.0,1.0,6.0,10.0,AVERAGE,MASONRY,MASONRY,317.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22620.0,53902.0,775560.0,5080.56,2022.0,41.0,1.0
